system:index,mode,presence,row_code,scientificName,year,.geo
00000000000000000132,14.0,0,307,Culex quinquefasciatus,2019.44444444444,"{""type"":""Polygon"",""coordinates"":[[[-81.38694612166039,28.389250739479404],[-81.39301464817709,28.38749582622013],[-81.39671602734781,28.382915639450122],[-81.39660689355344,28.37729666980215],[-81.39273033277003,28.37283030753475],[-81.38659834159613,28.371258211539633],[-81.38060195463457,28.373193375450295],[-81.37707936308716,28.377881234369312],[-81.37740458283842,28.383493735431777],[-81.38145129959301,28.38784197980247],[-81.38694612166039,28.389250739479404]]]}"
00000000000000000155,17.0,0,342,Culex quinquefasciatus,2019.54166666667,"{""type"":""Polygon"",""coordinates"":[[[-81.09644906533154,28.58014931467848],[-81.10252857210479,28.578394400346504],[-81.10623664509426,28.57381421186889],[-81.1061273097806,28.56819524228268],[-81.10224373586809,28.563728881759282],[-81.09610065642754,28.562156786735194],[-81.09009342615258,28.564091949477014],[-81.08656446121816,28.568779806732685],[-81.08689026514139,28.574392307979004],[-81.09094430091221,28.578740554122078],[-81.09644906533154,28.58014931467848]]]}"
0000000000000000019c,17.0,0,413,Culex quinquefasciatus,2019.42857142857,"{""type"":""Polygon"",""coordinates"":[[[-81.50315029511319,28.522047227952076],[-81.50922644857789,28.520292313947003],[-81.51293247731189,28.51571212598977],[-81.51282320354001,28.510093156384745],[-81.50894177139791,28.505626795329867],[-81.50280207825342,28.504054700009867],[-81.49679815946705,28.505989863107878],[-81.49327114092924,28.510677720870447],[-81.49359676644849,28.516290222060732],[-81.49764856703214,28.520638467663687],[-81.50315029511319,28.522047227952076]]]}"
0000000000000000019d,15.0,0,414,Culex quinquefasciatus,2019.55555555556,"{""type"":""Polygon"",""coordinates"":[[[-82.16715057388076,27.476249798786363],[-82.17316804732357,27.474494890604877],[-82.17683830347866,27.46991471191811],[-82.17673010680045,27.464295741977775],[-82.17288615376081,27.459829371454877],[-82.1668057176128,27.45825727086327],[-82.16085974677338,27.460192440306837],[-82.15736678849315,27.46488030709956],[-82.15768929227022,27.47049280729168],[-82.16170197911985,27.47484104327252],[-82.16715057388076,27.476249798786363]]]}"
000000000000000001b4,,0,437,Culex quinquefasciatus,2021.5,"{""type"":""Polygon"",""coordinates"":[[[-155.2818444263526,19.56634854030189],[-155.287510351462,19.56459367306537],[-155.29096630668798,19.560013559559636],[-155.29086457525446,19.554394587263698],[-155.28724515400222,19.549928150170583],[-155.281519701873,19.54835601251329],[-155.27592087386503,19.55029122657364],[-155.27263196750243,19.55497915685761],[-155.27293578223072,19.560591650029703],[-155.27671415042232,19.564939818357225],[-155.2818444263526,19.56634854030189]]]}"
000000000000000001ba,17.0,0,443,Culex quinquefasciatus,2019.06666666667,"{""type"":""Polygon"",""coordinates"":[[[-81.33715134019656,28.455646754165222],[-81.34322367358682,28.453891840533284],[-81.34692737351486,28.44931165317006],[-81.34681816985227,28.44369268354354],[-81.3429391776054,28.43922632188201],[-81.3368033421126,28.43765422622422],[-81.33080319575774,28.439589389728834],[-81.32727839454635,28.444277248070005],[-81.3276038168298,28.449889749196338],[-81.33165307109886,28.45423799418276],[-81.33715134019656,28.455646754165222]]]}"
000000000000000001ce,14.0,0,463,Culex quinquefasciatus,2021.89473684211,"{""type"":""Polygon"",""coordinates"":[[[-81.98455038574214,29.73384807113548],[-81.99069857111081,29.732093150235958],[-81.99444851233794,29.72751295130367],[-81.99433791678486,29.72189398209569],[-81.99041047755453,29.717427632249763],[-81.98419804359014,29.715855543170612],[-81.97812299092999,29.717790698756367],[-81.97455416213249,29.722478545828352],[-81.97488362011838,29.72809104820025],[-81.97898343455313,29.7324393051946],[-81.98455038574214,29.73384807113548]]]}"
000000000000000001dd,17.0,0,478,Culex quinquefasciatus,2019.55555555556,"{""type"":""Polygon"",""coordinates"":[[[-81.44505266748783,28.563548081456492],[-81.45113121512063,28.561793167217964],[-81.45483870339551,28.557212978889098],[-81.45472938568444,28.55159400929751],[-81.45084642437847,28.54712764862219],[-81.44470431351388,28.545555553513513],[-81.43869803041785,28.547490716357153],[-81.43516962220755,28.55217857375771],[-81.43549537510214,28.557791074988014],[-81.43954877154655,28.56213932097671],[-81.44505266748783,28.563548081456492]]]}"
0000000000000000022f,14.0,0,560,Culex quinquefasciatus,2019.71052631579,"{""type"":""Polygon"",""coordinates"":[[[-81.1877536185019,28.389250739479404],[-81.1938221450186,28.387495826220132],[-81.19752352418932,28.382915639450122],[-81.19741439039497,28.37729666980215],[-81.19353782961154,28.372830307534752],[-81.18740583843764,28.371258211539637],[-81.18140945147609,28.3731933754503],[-81.17788685992868,28.377881234369312],[-81.17821207967992,28.383493735431777],[-81.18225879643452,28.38784197980247],[-81.1877536185019,28.389250739479404]]]}"
00000000000000000262,14.0,0,611,Culex quinquefasciatus,2019.21428571429,"{""type"":""Polygon"",""coordinates"":[[[-81.17115238527992,28.430747133882768],[-81.17722328951365,28.428992220390644],[-81.18092611819502,28.424412033249975],[-81.18081694076184,28.418793063615407],[-81.17693886132228,28.414326701726576],[-81.1708044690438,28.412754605942236],[-81.16480573402092,28.414689769599185],[-81.16128176235001,28.419377628157136],[-81.16160710859972,28.424990129259513],[-81.16565541024829,28.429338374014936],[-81.17115238527992,28.430747133882768]]]}"
00000000000000000272,14.0,0,627,Culex quinquefasciatus,2019.36842105263,"{""type"":""Polygon"",""coordinates"":[[[-81.20435485172388,28.488849220609172],[-81.21042909365926,28.487094306790716],[-81.21413395708053,28.482514119130563],[-81.21402471839052,28.476895149514785],[-81.2101445071491,28.47242878815651],[-81.20400674433749,28.47085669266757],[-81.19800471324062,28.472791855968932],[-81.1944788042321,28.477479714020873],[-81.1948043280539,28.483092215179173],[-81.19885485448556,28.48744046047379],[-81.20435485172388,28.488849220609172]]]}"
00000000000000000283,,0,644,Culex quinquefasciatus,2021.78378378378,"{""type"":""Polygon"",""coordinates"":[[[-155.24865087811077,19.56634854030189],[-155.2543168032202,19.564593673065367],[-155.25777275844615,19.560013559559636],[-155.2576710270126,19.554394587263698],[-155.25405160576037,19.549928150170583],[-155.24832615363118,19.548356012513285],[-155.2427273256232,19.550291226573638],[-155.2394384192606,19.554979156857605],[-155.2397422339889,19.5605916500297],[-155.24352060218052,19.564939818357225],[-155.24865087811077,19.56634854030189]]]}"
00000000000000000287,17.0,0,648,Culex quinquefasciatus,2019.23529411765,"{""type"":""Polygon"",""coordinates"":[[[-81.43675428042738,28.638246942303827],[-81.44283715021271,28.636492027644614],[-81.44654727337392,28.631911838646086],[-81.44643787634134,28.626292869078725],[-81.44255215446049,28.621826509087345],[-81.43640567892334,28.620254414359458],[-81.43039512757578,28.622189576744727],[-81.42686421061237,28.62687743349298],[-81.42719019345681,28.632489934795384],[-81.43124647088351,28.63683818147914],[-81.43675428042738,28.638246942303827]]]}"
00000000000000000295,,0,662,Culex quinquefasciatus,2021.69230769231,"{""type"":""Polygon"",""coordinates"":[[[-155.29844565957458,19.566348540301895],[-155.30411158468402,19.56459367306537],[-155.30756753990997,19.560013559559636],[-155.30746580847645,19.554394587263698],[-155.3038463872242,19.549928150170583],[-155.29812093509503,19.54835601251329],[-155.29252210708705,19.55029122657364],[-155.28923320072442,19.55497915685761],[-155.28953701545274,19.5605916500297],[-155.29331538364434,19.564939818357225],[-155.29844565957458,19.566348540301895]]]}"
000000000000000002df,17.0,0,736,Culex quinquefasciatus,2019.45454545455,"{""type"":""Polygon"",""coordinates"":[[[-81.3952489678219,28.472247987387203],[-81.40132225507985,28.47049307366202],[-81.40502653650766,28.465912886150353],[-81.40491731533874,28.460293916529203],[-81.4010377138532,28.455827555019273],[-81.39490091510991,28.4542554594459],[-81.38889982678394,28.456190622848904],[-81.38537447190899,28.460878481045484],[-81.38569994494004,28.4664909821878],[-81.3897498350205,28.470839227328288],[-81.3952489678219,28.472247987387203]]]}"
000000000000000002ea,17.0,0,747,Culex quinquefasciatus,2019.41176470588,"{""type"":""Polygon"",""coordinates"":[[[-81.65254801680783,28.563548081456492],[-81.65862656444062,28.561793167217967],[-81.66233405271551,28.557212978889098],[-81.66222473500443,28.55159400929751],[-81.65834177369847,28.547127648622194],[-81.65219966283388,28.545555553513513],[-81.64619337973784,28.547490716357153],[-81.64266497152755,28.55217857375771],[-81.64299072442213,28.557791074988017],[-81.64704412086655,28.56213932097671],[-81.65254801680783,28.563548081456492]]]}"
000000000000000002ed,14.0,0,750,Culex quinquefasciatus,2020.5,"{""type"":""Polygon"",""coordinates"":[[[-81.42845143426585,28.14025007755393],[-81.43450579881863,28.138495165688056],[-81.43819854454098,28.133914981136165],[-81.43808967067494,28.12829601140796],[-81.43422215518454,28.123829646875173],[-81.4281044652562,28.122257549618734],[-81.42212206360935,28.124192715047677],[-81.41860769224,28.12888057612732],[-81.41893215856233,28.13449307695096],[-81.42296943550865,28.138841319019388],[-81.42845143426585,28.14025007755393]]]}"
00000000000000000309,17.0,0,778,Culex quinquefasciatus,2019.5250244140625,"{""type"":""Polygon"",""coordinates"":[[[-81.44505266748783,28.55524969439604],[-81.45113073598391,28.5534947802042],[-81.45483793216582,28.54891459194966],[-81.45472862324812,28.543295622355387],[-81.45084596796852,28.538829261604157],[-81.44470434095409,28.5372571664532],[-81.43869853101936,28.539192329347728],[-81.43517040091949,28.54388018682069],[-81.43549612832284,28.54949268804299],[-81.43954920539305,28.553840933954525],[-81.44505266748783,28.55524969439604]]]}"
0000000000000000030c,14.0,0,781,Culex quinquefasciatus,2019.48148148148,"{""type"":""Polygon"",""coordinates"":[[[-82.15885218682031,27.360050084434615],[-82.16486333328653,27.358295176893314],[-82.1685297324003,27.35371499922563],[-82.1684216518766,27.348096029248445],[-82.1645817398903,27.343629657684733],[-82.15850769289476,27.342057556513634],[-82.15256797006596,27.343992726654754],[-82.14907868421723,27.34868059444015],[-82.14940085142452,27.354293094522546],[-82.15340932098219,27.358641329445632],[-82.15885218682031,27.360050084434615]]]}"
0000000000000000030d,17.0,0,782,Culex quinquefasciatus,2019.1500244140625,"{""type"":""Polygon"",""coordinates"":[[[-81.25414963318771,28.546951307335572],[-81.26022722275009,28.545196393190427],[-81.26393412696278,28.540616205010217],[-81.26382482683474,28.534997235413254],[-81.25994247745184,28.530530874586113],[-81.25380133408252,28.528958779392894],[-81.2477959971086,28.53089394233829],[-81.24426814500131,28.53558179988366],[-81.24459384692426,28.541194301097953],[-81.24864660475559,28.545542546932346],[-81.25414963318771,28.546951307335572]]]}"
00000000000000000321,17.0,0,802,Culex quinquefasciatus,2019.39285714286,"{""type"":""Polygon"",""coordinates"":[[[-81.32884849403504,28.414150359761848],[-81.33491844667854,28.41239544636288],[-81.33862069524871,28.407815259370487],[-81.33851153528025,28.402196289730565],[-81.33463406362469,28.397729927690285],[-81.3285006322965,28.396157831821622],[-81.32250283699537,28.398092995580065],[-81.31897941766607,28.402780854282465],[-81.31930471328955,28.40839335536887],[-81.32335238064493,28.412741599970385],[-81.32884849403504,28.414150359761848]]]}"
000000000000000001cb,17.0,0,460,Culex quinquefasciatus,2011.0,"{""type"":""Polygon"",""coordinates"":[[[-101.19075031123475,20.404650620147617],[-101.19644646339448,20.402895748790474],[-101.19992084359471,20.39831562872493],[-101.19981855483987,20.392696656665905],[-101.19617982811613,20.388230226272416],[-101.19042385592043,20.386658092345474],[-101.1847951819094,20.388593301915513],[-101.18148873073507,20.39328122580975],[-101.18179415089784,20.39889371968849],[-101.18559266536396,20.40324189482461],[-101.19075031123475,20.404650620147617]]]}"
000000000000000002e5,7.0,0,742,Culex quinquefasciatus,2011.0,"{""type"":""Polygon"",""coordinates"":[[[-99.04934729413634,20.86114663139308],[-99.05506055866762,20.859391757773256],[-99.05854536990695,20.854811634105655],[-99.05844276581753,20.849192662176733],[-99.05479310968498,20.844726235462073],[-99.04901985892951,20.8431541035835],[-99.04337428798279,20.84508931068788],[-99.0400579041901,20.84977723107345],[-99.04036423342407,20.855389725340203],[-99.04417415338945,20.859737904214995],[-99.04934729413634,20.86114663139308]]]}"
00000000000000000315,8.0,0,790,Culex quinquefasciatus,2011.0,"{""type"":""Polygon"",""coordinates"":[[[-100.26114813731972,19.267548637811537],[-100.26680365765304,19.265793772033312],[-100.27025327070854,19.26121366084913],[-100.27015173122106,19.25559468846935],[-100.26653895528494,19.251128249005216],[-100.2608240086183,19.249556110027722],[-100.25523545405679,19.251491325677215],[-100.25195258697337,19.25617925822254],[-100.25225584918803,19.261791751144543],[-100.256027282693,19.26613991706247],[-100.26114813731972,19.267548637811537]]]}"
00000000000000000126,17.0,0,295,Culex quinquefasciatus,2012.0,"{""type"":""Polygon"",""coordinates"":[[[-99.18215270081112,19.491649679454568],[-99.18781600673387,19.489894812583113],[-99.19127036544545,19.485314699658563],[-99.19116868232501,19.47969572734163],[-99.1875509338947,19.47522928965495],[-99.1818281263069,19.473657151667158],[-99.17623188443456,19.475592366125337],[-99.17294449833568,19.480280296975415],[-99.17324817397449,19.4858927900849],[-99.17702479649851,19.490240957809203],[-99.18215270081112,19.491649679454568]]]}"
0000000000000000012a,17.0,0,299,Culex quinquefasciatus,2012.0,"{""type"":""Polygon"",""coordinates"":[[[-99.11575222702425,19.425249205667708],[-99.1214132148358,19.42349433912049],[-99.12486616055477,19.418914226712104],[-99.1247645201968,19.413295254376532],[-99.1211482522968,19.40882881616269],[-99.1154277852554,19.407256677881364],[-99.10983383223774,19.40919189269287],[-99.10654779164808,19.413879824045733],[-99.10685134418887,19.41949231709961],[-99.11062642171198,19.423840484288174],[-99.11575222702425,19.425249205667708]]]}"
000000000000000001a0,3.0,0,417,Culex quinquefasciatus,2016.0,"{""type"":""Polygon"",""coordinates"":[[[-91.21414935560024,16.32105046641241],[-91.21971228240608,16.319295614747055],[-91.22310545819444,16.314715526030096],[-91.2230056299579,16.309096552839193],[-91.21945199081141,16.304630090428976],[-91.21383052848503,16.30305793867495],[-91.20833339383083,16.304993169703817],[-91.20510427088284,16.309681124133807],[-91.20540261946647,16.31529361463525],[-91.20911234255317,16.319641757233917],[-91.21414935560024,16.32105046641241]]]}"
0000000000000000027c,18.0,0,637,Culex quinquefasciatus,2016.0,"{""type"":""Polygon"",""coordinates"":[[[-87.60365090543354,20.080951097374818],[-87.60933520338477,20.079196227614005],[-87.61280235778001,20.074616110089742],[-87.61270028754005,20.06899713793893],[-87.60906913189834,20.064530704950002],[-87.60332512890983,20.06295856957792],[-87.59770815975193,20.064893780887505],[-87.59440858916875,20.06958170725713],[-87.59471337967098,20.075194200862118],[-87.59850399329045,20.079542373360585],[-87.60365090543354,20.080951097374818]]]}"
0000000000000000032e,3.0,0,815,Culex quinquefasciatus,2016.0,"{""type"":""Polygon"",""coordinates"":[[[-87.47914834492028,19.79044958194492],[-87.48482220023172,19.788694713611115],[-87.48828298929706,19.784114598358574],[-87.48818111160554,19.778495626125718],[-87.48455662548716,19.774029190816652],[-87.47882316635288,19.77245705415271],[-87.47321650817916,19.774392267017333],[-87.46992299885986,19.779080195599782],[-87.47022723473657,19.78469268896005],[-87.47401088836205,19.789040859100634],[-87.47914834492028,19.79044958194492]]]}"
00000000000000000114,,0,277,Culex quinquefasciatus,2018.0,"{""type"":""Polygon"",""coordinates"":[[[-155.7217481225782,20.03945024387039],[-155.72743091739983,20.037695374313767],[-155.73089715555707,20.033115257114545],[-155.73079511302964,20.027496284951994],[-155.72716491741016,20.023029851631087],[-155.72142243212556,20.02145771607416],[-155.71580694715158,20.023392927606253],[-155.7125082490363,20.028080854292497],[-155.7128129597015,20.03369334786247],[-155.7166025714864,20.03804152002356],[-155.7217481225782,20.03945024387039]]]}"
00000000000000000136,17.0,0,311,Culex quinquefasciatus,2018.0,"{""type"":""Polygon"",""coordinates"":[[[-117.59985424612394,33.950249172444416],[-117.6062901033238,33.94849422615691],[-117.61021541868776,33.94391398681098],[-117.61009954680719,33.93829501906589],[-117.60598836971778,33.93382871049484],[-117.59948542865038,33.93225664439616],[-117.59312628674758,33.93419177231977],[-117.58939048128303,33.93887958002553],[-117.58973524744958,33.94449208674767],[-117.59402681529082,33.948840385688875],[-117.59985424612394,33.950249172444416]]]}"
00000000000000000137,17.0,0,312,Culex quinquefasciatus,2018.0,"{""type"":""Polygon"",""coordinates"":[[[-117.44214476006566,33.92534955216196],[-117.44857873554867,33.9235946060315],[-117.4525029037511,33.91901436693555],[-117.45238706637738,33.913395399181404],[-117.44827709115434,33.90892909035506],[-117.44177605036106,33.90735702411423],[-117.4354187667512,33.909292152208934],[-117.43168405351366,33.913979960158194],[-117.43202871953949,33.91959246685344],[-117.4363190330798,33.92394076553517],[-117.44214476006566,33.92534955216196]]]}"
0000000000000000013f,17.0,0,320,Culex quinquefasciatus,2018.0,"{""type"":""Polygon"",""coordinates"":[[[-117.47534722650961,33.90874831893998],[-117.4817799486885,33.90699337291417],[-117.48570335283222,33.902413133984815],[-117.48558753844158,33.89679416622463],[-117.48147836371308,33.89232785722815],[-117.47497858858374,33.8907557908926],[-117.46862254267664,33.89269091910132],[-117.46488855690913,33.89737872721285],[-117.46523315623692,33.902991233890155],[-117.4695226343591,33.90733953239899],[-117.47534722650961,33.90874831893998]]]}"
0000000000000000016c,17.0,0,365,Culex quinquefasciatus,2018.0,"{""type"":""Polygon"",""coordinates"":[[[-117.61644656114382,33.89214708571801],[-117.62287803104664,33.890392139796816],[-117.62680067175835,33.885811901033975],[-117.62668488033192,33.880192933267764],[-117.62257650544137,33.87572662410121],[-117.6160779949378,33.874154557670984],[-117.60972318571817,33.87608968599367],[-117.60598992682402,33.880777494267406],[-117.60633445950855,33.886390000926795],[-117.61062310289782,33.890738299262786],[-117.61644656114382,33.89214708571801]]]}"
00000000000000000178,14.0,0,377,Culex quinquefasciatus,2018.0,"{""type"":""Polygon"",""coordinates"":[[[-80.97194650481828,29.061549405307446],[-80.97805418056927,29.05979448825295],[-80.98177942605733,29.05521429544145],[-80.98166957380666,29.04959532601202],[-80.977768008256,29.045128969914874],[-80.97159648267109,29.04355687735521],[-80.96556143466434,29.045492037130543],[-80.96201611930739,29.050179890164657],[-80.96234342192469,29.05579239187758],[-80.96641623408478,29.060140642518952],[-80.97194650481828,29.061549405307446]]]}"
00000000000000000190,17.0,0,401,Culex quinquefasciatus,2018.0,"{""type"":""Polygon"",""coordinates"":[[[-117.60814817408338,33.86724746543556],[-117.61457776766572,33.86549251967119],[-117.61849926450583,33.86091228115798],[-117.61838350748738,33.85529331338272],[-117.61427633101648,33.85082700396122],[-117.60777971533724,33.849254937389034],[-117.60142675908118,33.8511900658826],[-117.59769458928177,33.855877874399496],[-117.59803902211281,33.86149038103202],[-117.60232641479837,33.86583867910891],[-117.60814817408338,33.86724746543556]]]}"
00000000000000000192,3.0,0,403,Culex quinquefasciatus,2018.0,"{""type"":""Polygon"",""coordinates"":[[[-81.09644906533154,28.96194646507662],[-81.1025508560765,28.960191548587495],[-81.10627251391655,28.95561135667598],[-81.10616276965824,28.949992387213996],[-81.10226496288564,28.94552603019768],[-81.09609938022041,28.943953937126246],[-81.09007014384615,28.945889097517604],[-81.0865282443869,28.950576951428385],[-81.0868552338947,28.95618945304441],[-81.09092412332559,28.96053770275165],[-81.09644906533154,28.96194646507662]]]}"
00000000000000000194,17.0,0,405,Culex quinquefasciatus,2018.0,"{""type"":""Polygon"",""coordinates"":[[[-117.59155139996246,33.850646232213585],[-117.59797974383504,33.848891286553716],[-117.60190047880772,33.84431104820686],[-117.60178474470646,33.83869208042559],[-117.5976783664344,33.83422577083419],[-117.59118301278917,33.832653704167406],[-117.58483129068614,33.834588832774834],[-117.58109984627045,33.839276641453786],[-117.58144421259482,33.844889148068404],[-117.58573077225815,33.84923744597262],[-117.59155139996246,33.850646232213585]]]}"
000000000000000001b9,17.0,0,442,Culex quinquefasciatus,2018.0,"{""type"":""Polygon"",""coordinates"":[[[-117.3840471324403,33.9502491724444],[-117.39048298964018,33.94849422615691],[-117.3944083050041,33.94391398681098],[-117.39429243312355,33.93829501906589],[-117.39018125603414,33.93382871049484],[-117.38367831496676,33.93225664439616],[-117.37731917306394,33.93419177231977],[-117.3735833675994,33.93887958002553],[-117.37392813376594,33.94449208674767],[-117.3782197016072,33.94884038568887],[-117.3840471324403,33.9502491724444]]]}"
000000000000000001be,17.0,0,447,Culex quinquefasciatus,2018.0,"{""type"":""Polygon"",""coordinates"":[[[-117.59155139996243,33.950249172444416],[-117.59798725716226,33.94849422615691],[-117.60191257252625,33.94391398681098],[-117.60179670064568,33.93829501906589],[-117.59768552355624,33.93382871049484],[-117.59118258248887,33.93225664439616],[-117.58482344058608,33.934191772319764],[-117.58108763512152,33.93887958002553],[-117.58143240128807,33.94449208674767],[-117.58572396912929,33.94884038568887],[-117.59155139996243,33.950249172444416]]]}"
000000000000000001c7,17.0,0,456,Culex quinquefasciatus,2018.0,"{""type"":""Polygon"",""coordinates"":[[[-117.55005054645802,33.90874831893998],[-117.5564832686369,33.90699337291417],[-117.56040667278064,33.902413133984815],[-117.56029085838998,33.89679416622463],[-117.5561816836615,33.89232785722815],[-117.54968190853214,33.89075579089259],[-117.54332586262501,33.89269091910132],[-117.53959187685753,33.89737872721285],[-117.53993647618533,33.902991233890155],[-117.54422595430752,33.90733953239899],[-117.55005054645802,33.90874831893998]]]}"
000000000000000001f1,17.0,0,498,Culex quinquefasciatus,2018.0,"{""type"":""Polygon"",""coordinates"":[[[-117.30934827159301,33.65974765701451],[-117.31576231844961,33.65799271255348],[-117.31967433745483,33.65341247611496],[-117.31955886553395,33.64779350826457],[-117.31546161887061,33.64332719672419],[-117.30898070323262,33.64175512897227],[-117.3026431001704,33.64369025888589],[-117.29891995433958,33.648378069423714],[-117.29926355981135,33.653990575832935],[-117.30354058947727,33.65833887175643],[-117.30934827159301,33.65974765701451]]]}"
00000000000000000205,17.0,0,518,Culex quinquefasciatus,2018.0,"{""type"":""Polygon"",""coordinates"":[[[-117.48365007267114,33.90874831893998],[-117.49008279485004,33.90699337291417],[-117.49400619899376,33.902413133984815],[-117.4938903846031,33.89679416622463],[-117.48978120987462,33.89232785722815],[-117.48328143474528,33.8907557908926],[-117.47692538883815,33.89269091910132],[-117.47319140307067,33.89737872721285],[-117.47353600239845,33.902991233890155],[-117.47782548052064,33.90733953239899],[-117.48365007267114,33.90874831893998]]]}"
00000000000000000228,17.0,0,553,Culex quinquefasciatus,2018.0,"{""type"":""Polygon"",""coordinates"":[[[-117.5583489335185,33.98344717978731],[-117.56478730316654,33.9816922332903],[-117.56871415020831,33.97711199361087],[-117.56859823225466,33.97149302587784],[-117.56448545044604,33.96702671764743],[-117.55797997215296,33.96545465173838],[-117.55161834907723,33.9673897794337],[-117.5478810852828,33.9720775868146],[-117.54822598515628,33.97769009357263],[-117.55251922772668,33.982038392860005],[-117.5583489335185,33.98344717978731]]]}"
0000000000000000022b,7.0,0,556,Culex quinquefasciatus,2018.0,"{""type"":""Polygon"",""coordinates"":[[[-117.292747038371,33.692945664357424],[-117.29916356185069,33.691190719688294],[-117.3030770906929,33.68661048291851],[-117.30296157335525,33.680991515080116],[-117.29886274485467,33.67652520387804],[-117.29237932817047,33.6749531363145],[-117.28603927931552,33.676888266001384],[-117.28231469594931,33.68157607621652],[-117.28265843322076,33.6871885826614],[-117.28693711373532,33.691536878928716],[-117.292747038371,33.692945664357424]]]}"
00000000000000000234,17.0,0,565,Culex quinquefasciatus,2018.0,"{""type"":""Polygon"",""coordinates"":[[[-81.32055010697458,29.103050258811855],[-81.32666024359406,29.10129534152148],[-81.33038698929019,29.096715148334464],[-81.3302770918823,29.09109617891863],[-81.32637395456443,29.086629823204994],[-81.32019994389265,29.085057730858853],[-81.31416246569803,29.086992890377154],[-81.31061572195252,29.091680743045497],[-81.31094315550018,29.09729324479886],[-81.31501760798551,29.10164149582998],[-81.32055010697458,29.103050258811855]]]}"
0000000000000000023f,17.0,0,576,Culex quinquefasciatus,2018.0,"{""type"":""Polygon"",""coordinates"":[[[-117.57495016674045,33.95854755950487],[-117.58138665158161,33.95679261316502],[-117.58531234957802,33.952212373735755],[-117.58519646618784,33.946593405993674],[-117.58108488821928,33.94212709750776],[-117.57458131332085,33.940555031456455],[-117.56822155158973,33.942490159323015],[-117.56448538181594,33.94717796694759],[-117.56483018138417,33.952790473678704],[-117.56912216759392,33.95713877270641],[-117.57495016674045,33.95854755950487]]]}"
00000000000000000243,17.0,0,580,Culex quinquefasciatus,2018.0,"{""type"":""Polygon"",""coordinates"":[[[-117.57495016674045,33.850646232213585],[-117.58137851061306,33.848891286553716],[-117.58529924558577,33.84431104820686],[-117.58518351148452,33.83869208042559],[-117.58107713321242,33.83422577083419],[-117.5745817795672,33.832653704167406],[-117.56823005746416,33.834588832774834],[-117.56449861304844,33.83927664145379],[-117.56484297937286,33.844889148068404],[-117.56912953903618,33.84923744597262],[-117.57495016674045,33.850646232213585]]]}"
00000000000000000247,14.0,0,584,Culex quinquefasciatus,2018.0,"{""type"":""Polygon"",""coordinates"":[[[-117.60814817408335,33.9170511651015],[-117.61458152295407,33.91529621902335],[-117.61850530915137,33.91071598001068],[-117.61838948326847,33.90509701225352],[-117.61427990826732,33.900630703342124],[-117.60777950026583,33.89905863705393],[-117.60142283546809,33.90099376520564],[-117.59768848594248,33.905681573236016],[-117.5980331186214,33.91129407992229],[-117.60232301447917,33.915642378517596],[-117.60814817408335,33.9170511651015]]]}"
00000000000000000254,17.0,0,597,Culex quinquefasciatus,2018.0,"{""type"":""Polygon"",""coordinates"":[[[-117.3840471324403,33.97514879272684],[-117.39048487367421,33.97339384628222],[-117.39441133761235,33.96881360668618],[-117.39429543118248,33.963194638950135],[-117.39018305074666,33.95872833063456],[-117.38367820706509,33.95715626467808],[-117.37731720458093,33.959091392430494],[-117.37358030554437,33.96377919989261],[-117.373925171975,33.96939170664167],[-117.37821799566173,33.97374000584248],[-117.3840471324403,33.97514879272684]]]}"
00000000000000000263,17.0,0,612,Culex quinquefasciatus,2018.0,"{""type"":""Polygon"",""coordinates"":[[[-117.35085358419848,33.958547559504865],[-117.3572900690396,33.95679261316502],[-117.36121576703604,33.952212373735755],[-117.36109988364585,33.946593405993674],[-117.35698830567729,33.94212709750776],[-117.3504847307789,33.940555031456455],[-117.34412496904777,33.94249015932301],[-117.34038879927398,33.947177966947585],[-117.34073359884222,33.952790473678704],[-117.34502558505191,33.95713877270641],[-117.35085358419848,33.958547559504865]]]}"
00000000000000000270,17.0,0,625,Culex quinquefasciatus,2018.0,"{""type"":""Polygon"",""coordinates"":[[[-117.37574874537984,34.00835125917081],[-117.38218900249382,34.00659631251652],[-117.38611700020205,34.00201607258673],[-117.38600104763617,33.99639710486277],[-117.3818870602892,33.991930796888056],[-117.37537967591611,33.99035873112137],[-117.3690161888698,33.992293858645326],[-117.36527782951136,33.99698166578235],[-117.3656228298316,34.00259417256733],[-117.36991733053513,34.00694247211456],[-117.37574874537984,34.00835125917081]]]}"
00000000000000000278,17.0,0,633,Culex quinquefasciatus,2018.0,"{""type"":""Polygon"",""coordinates"":[[[-117.55834893351847,33.892147085718],[-117.56478040342128,33.89039213979681],[-117.568703044133,33.88581190103397],[-117.56858725270656,33.88019293326776],[-117.56447887781603,33.87572662410121],[-117.55798036731245,33.87415455767097],[-117.55162555809285,33.87608968599367],[-117.54789229919868,33.880777494267406],[-117.5482368318832,33.8863900009268],[-117.55252547527247,33.890738299262786],[-117.55834893351847,33.892147085718]]]}"
