system:index,bio01,bio02,bio03,bio04,bio05,bio06,bio07,bio08,bio09,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19,presence,row_code,scientificName,year,.geo
000000000000000001ec,72.38735632183906,123.50344827586204,29.0,9935.87356321839,279.7885057471264,-135.01379310344828,414.80229885057463,185.06896551724137,-48.38505747126436,196.17816091954023,-61.681609195402295,989.5068965517241,108.42873563218389,58.220689655172414,16.0,287.3333333333333,192.59999999999997,285.79425287356315,198.38505747126433,0,493,Aedes communis,1999.69565217391,"{""type"":""Polygon"",""coordinates"":[[[-73.40235046142965,43.6280457664875],[-73.40972596885177,43.62629075056424],[-73.4142241237213,43.62171040037464],[-73.41409101496563,43.61609143664852],[-73.40937967781122,43.61162524128314],[-73.40192782926664,43.6100532382106],[-73.3946407429348,43.61198829026788],[-73.39035952569292,43.616675990001944],[-73.39075429201867,43.62228850864901],[-73.39567220075216,43.626636922640046],[-73.40235046142965,43.6280457664875]]]}"
000000000000000001f9,72.9733475479744,149.98507462686567,36.0,8747.269722814499,299.0,-114.08102345415779,413.0810234541578,161.9733475479744,-38.342217484008536,187.1588486140725,-38.342217484008536,311.97547974413646,55.97761194029851,8.0,59.14179104477612,141.95522388059703,27.317697228144993,116.75053304904051,27.317697228144993,0,506,Aedes communis,2012.82352941176,"{""type"":""Polygon"",""coordinates"":[[[-111.49935363580359,45.910548118220106],[-111.50702650256603,45.908793082628364],[-111.5117059320798,45.904212701132685],[-111.51156736294477,45.89859373854343],[-111.50666610209419,45.89412757515121],[-111.49891397417181,45.89255558987862],[-111.49133324181152,45.89449062050955],[-111.48687942537427,45.89917828974844],[-111.4872900086779,45.90479081176177],[-111.49240612345865,45.90913925824714],[-111.49935363580359,45.910548118220106]]]}"
000000000000000001fc,39.31312017640574,119.35722160970232,26.03197353914002,11129.467475192945,253.35611907386996,-190.91069459757443,444.2668136714443,161.11245865490628,-113.96802646085997,174.0,-113.96802646085997,819.3329658213892,110.04079382579934,22.0,44.29988974641677,314.3230429988975,87.0,309.3406835722161,87.0,0,509,Aedes communis,2019.65217391304,"{""type"":""Polygon"",""coordinates"":[[[-90.09364860648614,45.79434840386836],[-90.10130545979573,45.792593369316386],[-90.10597512734944,45.78801298947568],[-90.10583685236053,45.78239402682631],[-90.10094581929394,45.77792786174385],[-90.09320986191891,45.776355875530285],[-90.08564494289479,45.77829090729391],[-90.08120042129566,45.7829785781449],[-90.08161015291807,45.788591099980295],[-90.08671559393751,45.79293954474786],[-90.09364860648614,45.79434840386836]]]}"
0000000000000000020b,-40.30440173589585,109.32114073155611,25.0,11550.56168629882,186.30936143831372,-238.19652820830754,424.50588964662126,110.20954742715438,-111.85678859268444,110.20954742715438,-180.53006819590826,397.9119652820831,79.5505269683819,10.809051456912584,66.16057036577804,206.23310601363914,41.04897706137631,206.23310601363914,55.84066955982641,0,524,Aedes communis,2019.48837209302,"{""type"":""Polygon"",""coordinates"":[[[-149.19795396745636,63.88834596730734],[-149.21008348839172,63.8865906810396],[-149.2174793118533,63.8820099006022],[-149.2172583675529,63.8763909525689],[-149.2095107750322,63.871925196616964],[-149.19725913423335,63.87035343814303],[-149.1852782520774,63.872288195767666],[-149.17823765802885,63.87697547639019],[-149.17888473013954,63.882588041232914],[-149.18697104383125,63.88693690181216],[-149.19795396745636,63.88834596730734]]]}"
0000000000000000020e,55.82613390928726,110.0,28.0,9434.701943844495,253.98272138228944,-132.3099352051836,386.29265658747306,-36.33585313174945,130.63822894168467,175.01187904967608,-68.37904967602591,1142.085313174946,115.4319654427646,78.97408207343413,12.025917926565874,340.2257019438445,256.87688984881214,266.10907127429806,323.2958963282938,0,527,Aedes communis,2004.0,"{""type"":""Polygon"",""coordinates"":[[[-64.80354930389517,46.126350772802674],[-64.81125217310175,46.1245957352683],[-64.81594989237912,46.12001535068059],[-64.81581077210897,46.11439638820366],[-64.8108903487205,46.10993022796935],[-64.80310792407509,46.108358244454806],[-64.79549756425153,46.11029327296953],[-64.79102633321747,46.11498093919648],[-64.79143851218073,46.12059346154224],[-64.79657462505784,46.124941911236995],[-64.80354930389517,46.126350772802674]]]}"
00000000000000000215,39.15714285714285,119.04175824175823,26.04175824175824,11111.382417582416,253.0,-190.01318681318682,443.01318681318673,161.0252747252747,-113.84285714285713,174.0,-113.84285714285713,819.6494505494505,110.5098901098901,22.0,44.25604395604395,314.36153846153843,87.28791208791209,310.30879120879115,87.28791208791209,0,534,Aedes communis,2017.92592592593,"{""type"":""Polygon"",""coordinates"":[[[-90.08535021942569,45.810949637090346],[-90.0930093545253,45.80919460239008],[-90.09768041308145,45.804614222313354],[-90.09754209617972,45.79899525967256],[-90.09264960573486,45.79452909483114],[-90.08491134418395,45.79295710875177],[-90.07734417188381,45.79489214035386],[-90.07289832584391,45.799579810974954],[-90.07330817882485,45.805192332835716],[-90.07841514077113,45.80954077784827],[-90.08535021942569,45.810949637090346]]]}"
00000000000000000217,54.39932508436446,130.62654668166482,30.971878515185605,9728.629921259844,259.9583802024747,-155.9032620922385,415.86164229471314,7.377952755905512,-62.838020247469075,175.85826771653547,-76.85939257592801,1236.3712035995502,124.57367829021372,87.82564679415074,10.0,345.0359955005625,271.0269966254219,318.6355455568054,291.7131608548932,0,536,Aedes communis,2019.1282051282,"{""type"":""Polygon"",""coordinates"":[[[-71.2775486775532,44.0679494627131],[-71.28497877810246,44.06619444311815],[-71.28951021396858,44.06161408708434],[-71.28937610298927,44.05599512357038],[-71.28462989708449,44.05152893417375],[-71.27712291886924,44.04995693442414],[-71.26978192073044,44.051891982481514],[-71.26546901544431,44.056579676522745],[-71.26586668593694,44.06219219579829],[-71.27082098413311,44.06654061585535],[-71.2775486775532,44.0679494627131]]]}"
00000000000000000227,-41.40906415538552,101.72866391995292,20.0,14775.709240729839,214.32783990582695,-283.92407298410825,498.2519128899351,143.22424955856386,-123.75750441436138,143.22424955856386,-232.49264273101826,311.4844025897587,50.284284873454965,7.801648028251913,50.57563272513242,139.21424367274867,37.32254267216009,139.21424367274867,58.59093584461448,0,552,Aedes communis,2019.78787878788,"{""type"":""Polygon"",""coordinates"":[[[-147.488151800422,65.17484567133805],[-147.50086691199473,65.17309035485258],[-147.5086195932327,65.16850952633186],[-147.5083877434407,65.16289058006149],[-147.50026617259468,65.158424873217],[-147.48742344700878,65.15685314207458],[-147.4748645279031,65.15878786679896],[-147.46748404559773,65.16347510058158],[-147.46816210554917,65.16908767057794],[-147.47663863328535,65.17343658106805],[-147.488151800422,65.17484567133805]]]}"
0000000000000000022b,21.46446700507614,154.0774111675127,41.9758883248731,7289.942893401016,219.59517766497459,-142.9010152284264,362.49619289340103,91.48350253807108,-34.71065989847716,117.7994923857868,-66.72969543147207,555.1789340101521,60.22842639593909,33.431472081218274,20.777918781725887,168.83502538071065,109.83502538071066,166.1446700507614,110.28680203045685,0,556,Aedes communis,2019.25,"{""type"":""Polygon"",""coordinates"":[[[-105.53164505485485,40.17524788417698],[-105.538632148814,40.17349289533825],[-105.5428935170239,40.168912588259865],[-105.54276753577089,40.16329362296945],[-105.53830427992074,40.15882738357423],[-105.53124466725193,40.157255355989],[-105.52434115176541,40.15919043755291],[-105.52028538553668,40.16387817928131],[-105.52065948642385,40.169490693291486],[-105.52531849297004,40.1738390625352],[-105.53164505485485,40.17524788417698]]]}"
0000000000000000022c,58.881756756756765,133.99324324324326,31.0,9819.603603603604,267.46959459459464,-155.3592342342343,422.8288288288288,10.993243243243246,-59.82657657657658,181.28040540540542,-74.00675675675677,1177.5427927927929,118.40765765765767,83.33896396396398,10.0,328.1542792792793,256.05405405405406,306.44594594594594,276.1227477477478,0,557,Aedes communis,2017.199951171875,"{""type"":""Polygon"",""coordinates"":[[[-71.28585152371471,44.08455069593508],[-71.29328370894916,44.0827956762005],[-71.29781641567668,44.07821531994444],[-71.29768226642432,44.07259635643855],[-71.29293472902711,44.06813016726892],[-71.28542564564212,44.066558167645645],[-71.27808258883853,44.06849321555093],[-71.27376847351753,44.07318090937567],[-71.27416625490588,44.078793428675105],[-71.27912194266305,44.08314184896286],[-71.28585152371471,44.08455069593508]]]}"
00000000000000000231,73.61666666666667,124.28214285714286,31.0,9257.477380952383,269.5464285714286,-122.08333333333333,391.62976190476195,168.08571428571432,-37.56666666666667,189.5166666666667,-50.87023809523809,1149.9214285714288,103.98333333333336,81.36190476190477,7.0,304.6071428571429,259.2321428571429,304.1904761904762,265.26190476190476,0,562,Aedes communis,2017.76470588235,"{""type"":""Polygon"",""coordinates"":[[[-72.24034885881113,42.44944738974806],[-72.24758404693375,42.44769238340338],[-72.25199666009799,42.44311204846016],[-72.2518661268248,42.437493084180645],[-72.24724441204532,42.43302687324403],[-72.23993426271709,42.431454861502594],[-72.23278574530741,42.43338992399488],[-72.22858597506374,42.438077638580346],[-72.22897327635019,42.44369015558773],[-72.23379765381256,42.44803855375376],[-72.24034885881113,42.44944738974806]]]}"
00000000000000000235,72.4551282051282,123.575641025641,43.429487179487175,5712.830769230769,235.80384615384614,-44.830769230769235,280.63461538461536,11.737179487179485,149.18846153846152,150.51538461538462,11.188461538461539,829.8538461538461,155.47435897435898,5.517948717948718,78.54871794871794,421.0320512820512,22.52179487179487,37.89871794871795,417.41025641025647,0,566,Aedes communis,2022.63636363636,"{""type"":""Polygon"",""coordinates"":[[[-119.01084759246581,36.98804743791284],[-119.01753129015896,36.986292471732206],[-119.02160769796183,36.981712200720295],[-119.02148728126721,36.976093234122345],[-119.0172178066131,36.971626957892106],[-119.01046458076112,36.97005490979927],[-119.00386068340573,36.97199001604876],[-118.99998102096538,36.97667779290912],[-119.00033897672431,36.98229030303897],[-119.00479574830152,36.986638634847644],[-119.01084759246581,36.98804743791284]]]}"
00000000000000000238,39.960308710033075,120.14553472987872,26.77728776185226,11105.475192943772,254.18302094818083,-190.03969128996692,444.2227122381478,161.80595369349504,-113.1267916207277,174.18302094818085,-113.1267916207277,816.3649393605293,110.2811466372657,22.0,44.65490628445424,313.14884233737604,87.0,308.6317530319736,87.0,0,569,Aedes communis,2020.48837209302,"{""type"":""Polygon"",""coordinates"":[[[-90.04385382502231,45.80265125002988],[-90.05151181928302,45.80089621540377],[-90.05618218237218,45.796315835445036],[-90.05604388642585,45.790696872799955],[-90.0511521246343,45.78623070783803],[-90.0434150151146,45.78465872169157],[-90.03584896939702,45.786593753374405],[-90.03140378554494,45.79128142411044],[-90.03181357784963,45.79689394595852],[-90.0369197793699,45.801242390848586],[-90.04385382502231,45.80265125002988]]]}"
0000000000000000023c,61.90604026845638,104.0,25.0,10623.453020134231,264.6778523489933,-147.37248322147656,412.0503355704699,181.30984340044748,-68.37248322147653,192.9060402684564,-82.37248322147651,932.7617449664432,97.0,60.78859060402686,13.0,270.32438478747207,194.78859060402687,266.32438478747207,210.78859060402684,0,573,Aedes communis,2004.77142857143,"{""type"":""Polygon"",""coordinates"":[[[-73.94184817968396,45.43745087375265],[-73.94945645899189,45.43569584236735],[-73.95409651529596,45.431115467566954],[-73.95395913248127,45.4254965047345],[-73.94909912362124,45.42103033450432],[-73.94141221687812,45.41945834542498],[-73.93389526494194,45.42139338063823],[-73.92947893760979,45.42608105639899],[-73.92988608573643,45.43169357769246],[-73.9349591497228,45.4360420172284],[-73.94184817968396,45.43745087375265]]]}"
00000000000000000249,57.69966254218223,132.92688413948258,31.0,9795.010123734535,265.5658042744657,-155.16647919010126,420.73228346456693,9.808773903262091,-60.38470191226098,179.7806524184477,-75.0517435320585,1196.2463442069743,120.38020247469068,84.80877390326208,10.0,333.59055118110234,260.89763779527556,310.2992125984252,281.32958380202473,0,586,Aedes communis,2019.38922155689,"{""type"":""Polygon"",""coordinates"":[[[-71.28585152371471,44.076247849773566],[-71.2932826661024,44.074492830108824],[-71.2978147370919,44.06991247396393],[-71.29768060698532,44.064293510454014],[-71.29293373565635,44.05982732117083],[-71.28542570536531,44.05825532148437],[-71.27808367839194,44.06019036946573],[-71.27377016838102,44.06487806339876],[-71.2741678942947,44.07049058268624],[-71.27912288693535,44.0748390028586],[-71.28585152371471,44.076247849773566]]]}"
0000000000000000024f,70.71170212765958,151.2691489361702,37.0,8532.929787234041,292.4234042553191,-114.28829787234042,406.7117021276595,157.71170212765958,-39.0,181.71170212765958,-39.0,293.2882978723404,53.0,7.0,59.0,135.0,27.0,116.0,27.0,0,592,Aedes communis,2011.34615384615,"{""type"":""Polygon"",""coordinates"":[[[-111.5657496504894,46.17614555426651],[-111.57345949143193,46.17439051628172],[-111.57816146073851,46.16981013097711],[-111.5780222123943,46.164191168526244],[-111.57309733616489,46.15972500902409],[-111.56530787141058,46.158153025917166],[-111.557690626995,46.16008805394124],[-111.55321534929203,46.16477571946986],[-111.55362789903646,46.170388241892695],[-111.55876865891243,46.174736692331564],[-111.5657496504894,46.17614555426651]]]}"
00000000000000000253,40.22612513721185,120.0,26.703622392974754,11112.3710208562,254.29088913282106,-189.3809001097695,443.6717892425905,162.2908891328211,-112.96706915477496,174.7321624588364,-112.96706915477496,816.497255762898,110.0,22.0,44.049396267837544,312.95060373216245,87.0,308.31613611416026,87.0,0,596,Aedes communis,2018.78260869565,"{""type"":""Polygon"",""coordinates"":[[[-90.06044614004219,45.810949637090346],[-90.06810527514179,45.80919460239008],[-90.07277633369795,45.80461422231336],[-90.07263801679622,45.79899525967256],[-90.06774552635136,45.79452909483115],[-90.06000726480045,45.79295710875178],[-90.0524400925003,45.79489214035386],[-90.0479942464604,45.79957981097496],[-90.04840409944134,45.805192332835716],[-90.05351106138762,45.80954077784827],[-90.06044614004219,45.810949637090346]]]}"
0000000000000000025e,37.506024096385545,123.0,28.0,10899.207009857611,253.0,-185.0,438.0,159.0,-94.0,170.1763417305586,-111.3187294633078,839.4654983570646,108.27929901423879,28.0,37.31872946330778,299.84446878422784,110.40197152245345,298.84446878422784,112.40197152245345,0,607,Aedes communis,2019.20689655172,"{""type"":""Polygon"",""coordinates"":[[[-89.5043471885659,46.225949253932455],[-89.51206402096331,46.22419421549636],[-89.51677025231811,46.219613829473424],[-89.51663087553548,46.21399486704864],[-89.51170153387122,46.20952870828014],[-89.50390500909934,46.207956725581624],[-89.49628086062268,46.209891753114064],[-89.49180152480534,46.214579417942964],[-89.49221444637746,46.22019194044303],[-89.49735986639429,46.224540391627485],[-89.5043471885659,46.225949253932455]]]}"
00000000000000000263,-113.82065775950666,115.0,22.0,14612.873072970193,166.21891058581707,-352.84737923946557,519.0662898252825,81.48355601233298,-231.09095580678317,81.48355601233298,-289.05498458376155,224.9815005138746,45.46197327852004,8.0,63.748201438848916,112.74820143884891,26.286228160328875,112.74820143884891,31.0,0,612,Aedes communis,2020.25925925926,"{""type"":""Polygon"",""coordinates"":[[[-149.58804950491495,68.64424478687059],[-149.60270903910416,68.64248937194913],[-149.6116465307283,68.63790838680468],[-149.61137832954435,68.63228944628968],[-149.60201501945556,68.62782389940429],[-149.58720986421648,68.62625225728415],[-149.57273182608162,68.62818687484786],[-149.56422277382134,68.63287395605545],[-149.56500357937992,68.63848654282629],[-149.57477568738082,68.64283561589487],[-149.58804950491495,68.64424478687059]]]}"
